education,default,balance,housing,loan,duration,campaign,pdays,poutcome,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_divorced,marital_married,marital_single
1,0,4263,0,0,93,2,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1,0,0,0,0,210,1,-1,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False
1,0,1686,1,0,9,28,-1,0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1,0,255,1,1,86,2,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1,0,2655,0,0,63,1,-1,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2,0,900,1,0,116,1,18,-1,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,136,0,0,206,1,188,1,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,1045,1,0,411,2,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,241,1,0,275,1,-1,0,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,0,1,0,759,1,-1,0,False,False,False,False,False,False,False,False,False,True,False,True,False,False
1,0,657,1,0,178,1,112,-1,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1,0,7,1,1,55,1,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1,0,759,0,0,556,3,-1,0,False,False,False,False,False,False,False,False,False,False,True,False,True,False
2,0,97,0,0,69,17,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,True
1,0,22755,1,0,70,2,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1,0,26,1,0,166,3,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,True
1,0,5809,1,0,219,4,-1,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1,0,-27,0,0,96,2,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True
1,0,644,0,0,133,1,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
0,0,2253,1,0,135,1,-1,0,False,False,False,True,False,False,False,False,False,False,False,True,False,False
1,0,947,0,0,158,2,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False
0,0,5151,1,1,124,3,165,-1,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,1,1,263,1,84,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2,0,0,1,0,253,2,302,-1,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2,0,271,1,0,801,2,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,317,1,1,4,1,-1,0,False,False,False,False,False,False,False,False,False,False,True,False,True,False
1,0,210,1,0,308,3,364,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,23,1,0,409,2,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,62,1,0,1044,5,-1,0,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1,0,0,1,0,68,4,357,1,False,True,False,False,False,False,False,False,False,False,False,False,True,False
0,0,747,0,0,515,1,-1,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False
1,0,152,1,1,831,1,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2679,1,0,195,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1,0,1125,1,1,141,2,-1,0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
2,0,270,1,0,68,5,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1,0,1391,1,0,614,2,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2,1,-26,0,0,92,4,-1,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False
1,0,1405,0,1,753,2,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,7546,1,0,255,1,88,0,False,False,False,False,False,False,False,False,False,True,False,False,False,True
2,0,96,0,0,134,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False
1,0,-461,0,0,254,2,353,-1,False,True,False,False,False,False,False,False,False,False,False,False,True,False
0,0,3953,1,0,661,1,-1,0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1,0,503,1,1,24,2,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,104,1,0,531,1,339,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2,0,271,1,0,99,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
0,0,-258,1,0,18,2,-1,0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1,0,1523,1,0,736,1,-1,0,False,False,False,False,False,False,False,False,False,False,True,False,False,True
1,0,2994,1,0,155,1,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,438,1,0,129,3,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
0,0,223,1,0,112,2,204,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,10347,1,0,153,6,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,3994,0,1,299,2,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2,0,189,0,0,71,4,-1,0,False,False,False,False,False,False,True,False,False,False,False,False,False,True
1,0,72,1,0,206,3,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1,0,2038,0,0,394,1,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,-876,0,1,6,16,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2,1,-813,1,1,179,25,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1,0,79,1,0,223,3,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1058,1,0,240,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1,0,29,0,0,122,2,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2,0,305,0,0,227,2,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,827,1,1,201,2,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,1760,0,1,162,1,-1,0,False,False,False,False,False,False,False,False,False,False,True,False,True,False
1,0,462,1,0,157,1,332,-1,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1,0,2380,0,0,95,3,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True
1,0,1167,1,1,279,1,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1,0,-331,1,0,203,5,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1,0,4068,0,0,184,1,-1,0,False,False,False,True,False,False,False,False,False,False,False,False,True,False
1,0,1984,1,0,212,3,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,511,1,0,108,1,94,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
0,0,3,1,0,228,1,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,True,False
2,0,2840,1,0,1720,4,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2,0,28,1,0,136,1,176,-1,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,471,1,0,430,4,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,True,False
0,0,245,1,0,21,3,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True
1,0,2812,1,0,447,1,-1,0,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1,0,5296,0,0,229,1,205,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,True
1,0,1189,0,1,92,2,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True
0,0,0,1,0,108,2,367,-1,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,510,1,0,154,6,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2,0,1837,0,0,417,2,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1,0,1946,0,0,327,9,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2,0,-149,1,0,383,3,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True
0,0,745,1,0,23,1,-1,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False
1,0,99,1,0,687,2,343,-1,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,0,0,1,351,2,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,0,0,0,95,2,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2,0,575,1,0,76,1,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1,0,343,0,0,191,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False
0,0,52,1,0,271,1,300,1,False,True,False,False,False,False,False,False,False,False,False,False,False,True
1,0,129,1,0,183,4,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,0,1,0,1011,1,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False
0,0,292,0,1,210,3,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
0,0,12519,1,0,37,1,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,317,1,0,953,1,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,433,0,0,150,1,-1,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False
1,0,1319,0,0,37,2,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
0,0,104,0,0,103,4,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,102,0,0,321,2,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,True
0,0,1388,0,0,146,3,190,1,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2,0,2919,1,0,153,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,14,1,1,19,9,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,187,1,0,106,1,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,-206,1,0,122,1,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,591,1,0,889,2,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2,0,446,0,0,159,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False
2,0,328,1,0,65,12,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,1067,0,1,179,6,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
0,0,167,0,0,189,1,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1691,0,0,916,2,-1,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False
1,0,2420,0,0,405,2,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,True,False
0,0,1265,1,0,555,1,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,1851,0,0,296,3,-1,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0,0,76,1,0,54,4,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,4968,0,0,109,1,87,-1,False,False,False,False,False,True,False,False,False,False,False,False,True,False
1,0,3428,1,1,103,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,91,0,0,224,2,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,50,1,1,149,1,-1,0,False,False,False,True,False,False,False,False,False,False,False,False,True,False
1,0,215,1,0,70,1,167,-1,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1,0,341,0,0,20,1,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,True
2,0,4869,1,0,258,2,343,0,False,False,False,False,False,False,False,False,True,False,False,False,False,True
0,0,2121,0,0,326,2,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2,0,136,1,1,113,2,-1,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2,0,1777,1,0,81,4,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,4490,0,0,101,2,-1,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0,0,237,1,0,283,6,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,160,0,0,844,2,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
0,0,1757,1,0,90,1,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,0,1,0,52,1,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,657,0,0,66,2,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,True,False
2,0,8971,0,0,138,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,255,1,1,237,4,165,-1,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1,0,4861,0,0,61,3,-1,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2,0,1583,1,0,662,1,-1,0,False,False,False,False,False,False,False,True,False,False,False,True,False,False
1,0,1701,1,0,175,1,67,0,False,False,False,False,False,False,False,True,False,False,False,False,False,True
0,0,2195,1,0,211,5,-1,0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1,0,14,1,1,65,6,-1,0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
2,0,3370,0,0,36,3,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2,0,1855,0,0,129,3,-1,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2,0,4293,1,0,150,2,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,63,0,0,98,1,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,True
1,0,1699,0,0,153,2,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,504,0,0,157,1,14,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False
1,0,9146,0,0,136,4,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1,0,224,1,0,298,2,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,True
2,0,1145,1,0,75,1,239,-1,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,656,1,0,10,7,372,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1,0,602,1,0,373,4,-1,0,False,False,False,False,False,False,False,False,True,False,False,False,False,True
1,0,802,1,0,445,1,189,-1,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,91,0,0,157,6,95,0,False,False,False,False,False,False,False,False,True,False,False,False,False,True
1,0,957,1,1,646,3,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,1568,1,0,226,3,91,1,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,402,0,0,194,3,-1,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0,0,1074,1,0,1438,2,-1,0,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1,0,38,1,1,455,1,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,-637,1,0,218,1,172,-1,True,False,False,False,False,False,False,False,False,False,False,True,False,False
1,0,1164,0,0,256,2,104,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,True
2,0,1966,0,0,176,3,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2,0,655,0,0,384,2,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,True
1,0,-17,1,0,7,1,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,-933,1,0,149,11,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True
1,0,187,1,0,82,2,-1,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False
1,0,387,1,0,918,1,-1,0,False,False,False,False,False,False,False,False,False,False,True,True,False,False
0,0,6,0,0,338,9,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2000,0,0,94,1,-1,0,False,False,False,False,False,False,True,False,False,False,False,False,False,True
0,0,-306,1,0,500,1,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,3485,0,1,282,2,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,True
1,0,2273,0,0,187,3,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,614,1,0,13,5,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False
0,0,252,1,1,123,2,147,-1,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2,0,0,0,0,47,2,-1,0,False,False,False,False,False,False,False,False,True,False,False,False,False,True
1,0,223,0,0,133,2,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1,0,844,1,0,476,3,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1,0,77,0,1,82,4,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,True
1,0,3188,1,0,288,3,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,221,0,0,79,3,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,True
1,0,-208,1,1,306,3,360,-1,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,275,0,0,109,2,339,-1,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,616,0,0,35,1,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1674,0,0,12,10,178,-1,False,False,False,False,False,False,False,False,False,True,False,False,False,True
2,0,400,1,0,256,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,6164,1,0,101,1,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,True
1,0,713,1,0,78,1,-1,0,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2,0,141,1,0,78,3,89,1,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2,0,703,1,0,590,3,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2,0,0,1,0,194,2,181,-1,False,False,False,False,True,False,False,False,False,False,False,False,True,False
0,0,0,1,0,117,2,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,228,0,0,744,1,88,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True
1,0,957,0,1,145,4,-1,0,False,False,False,False,False,False,False,True,False,False,False,True,False,False
1,0,596,1,0,113,1,188,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,265,1,0,144,2,368,-1,False,True,False,False,False,False,False,False,False,False,False,False,True,False
0,0,281,0,0,11,1,-1,0,False,False,False,False,False,False,False,False,True,False,False,False,False,True
2,0,401,1,0,217,9,-1,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False
1,0,1055,0,0,150,2,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,-175,1,0,638,4,266,-1,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1,0,2986,0,0,414,1,91,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False
1,0,163,1,1,803,1,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True
0,0,343,1,0,276,3,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,1333,1,1,188,1,-1,0,False,False,False,False,False,False,False,False,False,True,False,True,False,False
1,0,1191,0,0,214,4,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
0,0,2298,1,0,162,2,-1,0,False,False,False,False,False,False,False,True,False,False,False,True,False,False
1,0,2133,1,0,89,5,-1,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False
1,0,8,1,1,251,2,-1,0,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2,0,2305,0,0,82,2,-1,0,False,False,False,False,False,False,True,False,False,False,False,False,True,False
0,0,8562,0,0,86,2,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
0,0,15352,0,0,99,1,-1,0,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2,0,1308,0,0,183,4,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,720,1,0,154,8,14,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,2198,0,0,418,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,0,1,0,72,1,-1,0,False,False,False,False,False,False,False,False,False,True,False,True,False,False
1,0,0,1,0,175,1,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False
0,0,309,0,0,969,2,-1,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False
1,0,369,0,0,83,1,92,-1,False,False,False,False,True,False,False,False,False,False,False,False,True,False
0,1,-50,1,0,212,6,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
0,0,4286,0,0,195,1,-1,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False
1,0,942,0,0,425,2,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,314,1,0,279,1,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,527,1,1,81,2,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,99,1,1,55,2,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,141,0,0,64,2,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,64,1,0,147,1,-1,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False
1,0,739,1,0,171,1,-1,0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1,0,2158,0,0,277,1,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,25290,0,0,81,12,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2,0,1184,1,0,415,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,575,1,0,477,1,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,1580,0,1,82,5,155,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False
1,0,14,0,0,239,1,-1,0,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1,0,294,0,1,172,2,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,True
1,0,0,0,0,408,1,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,14,0,0,167,1,92,1,False,False,False,False,False,False,False,False,False,True,False,True,False,False
1,0,17206,1,0,125,4,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2,0,254,0,0,288,7,183,1,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,432,1,0,61,3,255,-1,False,False,False,False,False,False,False,False,False,True,False,False,True,False
0,0,4243,1,0,233,1,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1,0,101,1,0,235,2,361,-1,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,586,1,0,489,2,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,True
0,0,522,1,0,156,1,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2,0,985,1,0,997,1,57,-1,False,False,False,False,False,False,False,False,False,True,False,False,False,True
2,0,1093,1,0,21,6,113,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1,0,720,1,0,177,3,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1,0,3100,1,0,125,1,183,-1,False,False,False,False,False,False,False,False,False,True,False,True,False,False
1,0,1067,1,0,39,2,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True
1,0,113,0,0,143,1,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True
1,0,531,0,0,214,3,226,-1,False,False,False,False,False,False,False,False,False,True,False,True,False,False
1,0,431,1,0,29,6,358,0,False,False,False,False,False,False,False,False,False,False,True,False,True,False
2,0,17036,1,0,597,7,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1,0,61,0,1,178,3,515,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,True
2,0,553,0,0,106,2,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1,0,744,1,0,574,1,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1,0,827,1,1,85,16,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1,0,360,1,0,592,4,-1,0,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,226,1,0,262,2,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,64,1,0,204,3,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,3304,0,0,1009,2,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,690,0,0,10,4,87,-1,True,False,False,False,False,False,False,False,False,False,False,False,False,True
0,0,235,0,1,28,5,-1,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False
1,0,-463,1,0,269,3,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,True
1,0,4457,0,0,127,2,-1,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False
1,0,0,0,0,1855,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
0,0,870,0,0,220,1,179,1,False,False,False,False,True,False,False,False,False,False,False,False,True,False
0,0,5380,1,0,98,4,-1,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1,0,1147,1,0,720,1,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,0,0,178,2,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2,0,46,1,0,39,4,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2,0,361,0,0,200,2,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,743,0,1,323,3,-1,0,False,False,False,True,False,False,False,False,False,False,False,False,True,False
0,0,3856,0,0,582,4,115,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2,0,1441,0,0,156,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1,0,426,0,0,285,1,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,18,0,0,361,2,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,True
